name,address,rating,cuisine,telephone,image
Kitchen 24,1608 N Cahuenga Blvd  Los Angeles  CA 90028,4.05, American Diner Cafe Traditional Burgers,(323) 465-2424,
Katsuya,6300 Hollywood Blvd  Los Angeles  CA 90028,4, Japanese Sushi Asian Pacific Rim Pan Asian,(323) 871-8777,https://b.zmtcdn.com/data/pictures/4/16825724/e92c1270e58da0fe17c6a67760024f0c_featured_v2.jpg
The Waffle,6255 W Sunset Blvd  Hollywood  CA 90028,3.9, American Diner Vegetarian Traditional Burgers,(323) 465-6901,https://b.zmtcdn.com/data/pictures/0/16825660/7877d94389d5931e488265b8cd9278fd_featured_v2.jpg
The Waffle,6255 W Sunset Blvd  Hollywood  CA 90028,4.15, Pub Food American Burgers Gastropub,(323) 467-9355,https://b.zmtcdn.com/data/pictures/0/16825660/7877d94389d5931e488265b8cd9278fd_featured_v2.jpg
Umami Burger,1520 N. Cahuenga Blvd #7  Los Angeles  CA 90028,4.2, Burgers American International Vegetarian Gastropub,(323) 469-3100,https://b.zmtcdn.com/data/pictures/9/16832819/5274b2227909b2ee6bbd0a013dbdf710_featured_v2.jpg
Delphine,6250 Hollywood Blvd  Los Angeles  CA 90028,3.85, French Mediterranean American Californian Cafe,(323) 798-1355,https://b.zmtcdn.com/data/pictures/4/16832974/6850b2f6ecc67ff30a91287e514ffb7f_featured_v2.jpg
Loteria Grill,6627 Hollywood Blvd  Los Angeles  CA 90028,4.05, Grill Mexican American Cafe Vegetarian,(323) 465-2500,https://b.zmtcdn.com/data/pictures/6/16825776/7cf885ea3545c11d1d958f5b9bc9da46_featured_v2.jpg
The Hungry Cat,1535 Vine St  Los Angeles  CA 90028,3.95, Seafood American Burgers Raw Californian,(323) 462-2155,https://b.zmtcdn.com/data/pictures/8/16814028/3731a4c719668a71e3f37538c95c2374_featured_v2.jpg
Musso & Frank Grill,6667 Hollywood Blvd  Hollywood  CA 90028,4.15, Grill American Steak Traditional Seafood,(323) 467-7788,https://b.zmtcdn.com/data/pictures/9/16818299/152206786e36d29748450e8ffee6bc5c_featured_v2.jpg
Philippe  The Original,1001 N Alameda St  Los Angeles  CA 90012,4.2, American Sandwiches French Deli Soup,(213) 617-3781,https://b.zmtcdn.com/data/pictures/5/16819715/c2f908c7f04c5bc77588ee2ca779931a_featured_v2.jpg
